Price,BuildY,TradeY,TradeQ,Tenure,Size,Distance,D,District,Area
56,2005,2023,1,18,80,12,1,練馬区,West
45,2002,2023,1,21,80,12,1,練馬区,West
34,1987,2023,1,36,65,7,1,練馬区,West
40,1988,2023,1,35,70,9,1,練馬区,West
50,1990,2023,1,33,90,4,1,練馬区,West
39,1987,2023,1,36,70,7,1,練馬区,West
25,1991,2023,1,32,50,3,1,練馬区,West
43,1985,2023,1,38,80,6,1,練馬区,West
68,1984,2023,1,39,90,5,1,練馬区,West
57,1989,2023,1,34,75,2,1,練馬区,West
49,1988,2023,1,35,60,9,1,練馬区,West
17,1992,2023,1,31,30,4,1,練馬区,West
59,2016,2023,1,7,70,9,1,練馬区,West
50,1994,2023,1,29,60,3,1,練馬区,West
46,1999,2023,1,24,70,2,1,練馬区,West
55,2001,2023,1,22,80,2,1,練馬区,West
47,2000,2023,1,23,65,2,1,練馬区,West
58,2014,2023,1,9,70,8,1,練馬区,West
39,2003,2023,1,20,45,1,1,練馬区,West
8.9,1976,2023,1,47,35,3,1,練馬区,West
53,2004,2023,1,19,70,2,1,練馬区,West
53,2014,2023,1,9,75,8,1,練馬区,West
62,2009,2023,1,14,75,9,1,練馬区,West
43,2001,2023,1,22,70,11,1,練馬区,West
60,2015,2023,1,8,70,9,1,練馬区,West
52,2011,2023,1,12,70,13,1,練馬区,West
48,1996,2023,1,27,80,9,1,練馬区,West
57,2004,2023,1,19,75,9,1,練馬区,West
38,1986,2023,1,37,45,5,1,練馬区,West
12,1990,2023,1,33,25,5,1,練馬区,West
54,2018,2023,1,5,65,11,1,練馬区,West
47,2006,2023,1,17,70,8,1,練馬区,West
17,2007,2023,1,16,25,8,1,練馬区,West
66,2012,2023,1,11,90,12,1,練馬区,West
67,2006,2023,1,17,80,9,1,練馬区,West
45,2003,2023,1,20,60,5,1,練馬区,West
49,2013,2023,1,10,75,13,1,練馬区,West
50,2012,2023,1,11,70,15,1,練馬区,West
47,2012,2023,1,11,70,15,1,練馬区,West
21,1998,2021,1,23,50,6,0,足立区,East
45,2001,2021,1,20,80,1,0,足立区,East
25,1992,2021,1,29,50,4,0,足立区,East
17,1988,2021,1,33,55,10,0,足立区,East
39,2003,2021,1,18,85,12,0,足立区,East
22,1985,2021,1,36,55,8,0,足立区,East
36,1999,2021,1,22,85,8,0,足立区,East
31,2003,2021,1,18,70,12,0,足立区,East
27,2008,2021,1,13,70,14,0,足立区,East
32,2015,2021,1,6,75,13,0,足立区,East
49,2016,2021,1,5,55,6,0,足立区,East
33,2016,2021,1,5,35,5,0,足立区,East
48,2005,2021,1,16,85,5,0,足立区,East
16,1977,2021,1,44,70,14,0,足立区,East
17,1992,2021,1,29,55,13,0,足立区,East
34,2007,2021,1,14,75,5,0,足立区,East
34,2015,2021,1,6,70,10,0,足立区,East
17,2016,2021,1,5,30,6,0,足立区,East
17,2016,2021,1,5,30,6,0,足立区,East
24,1982,2021,1,39,65,8,0,足立区,East
33,2016,2021,1,5,70,6,0,足立区,East
18,1983,2021,1,38,60,3,0,足立区,East
35,2015,2021,1,6,70,2,0,足立区,East
6.5,1992,2021,1,29,25,9,0,足立区,East
37,2006,2021,1,15,65,8,0,足立区,East
27,2007,2021,1,14,65,11,0,足立区,East
28,1995,2021,1,26,65,4,0,足立区,East
30,1986,2021,1,35,75,9,0,足立区,East
30,2004,2021,1,17,75,12,0,足立区,East
30,2007,2021,1,14,65,13,0,足立区,East
29,2008,2021,1,13,65,13,0,足立区,East
20,1981,2021,1,40,75,13,0,足立区,East
15,1980,2021,1,41,50,7,0,足立区,East
30,2005,2021,1,16,75,4,0,足立区,East
15,2007,2021,1,14,35,7,0,足立区,East
22,1992,2021,1,29,60,8,0,足立区,East
25,1989,2021,1,32,70,6,0,足立区,East
23,1996,2021,1,25,65,7,0,足立区,East
35,2007,2021,1,14,70,7,0,足立区,East
22,1992,2021,1,29,60,10,0,足立区,East
29,2008,2021,1,13,70,5,0,足立区,East
38,2002,2021,1,19,85,8,0,足立区,East
29,1997,2021,1,24,70,8,0,足立区,East
36,2000,2021,1,21,65,6,0,足立区,East
17,1973,2021,1,48,50,6,0,足立区,East
29,2004,2021,1,17,60,9,0,足立区,East
50,2005,2021,1,16,85,6,0,足立区,East
29,2003,2021,1,18,70,5,0,足立区,East
39,2005,2021,1,16,75,6,0,足立区,East
5.5,1974,2021,1,47,30,11,0,足立区,East
28,2008,2021,1,13,60,11,0,足立区,East
26,2001,2021,1,20,75,10,0,足立区,East
37,2006,2021,1,15,80,5,0,足立区,East
41,2004,2021,1,17,80,5,0,足立区,East
78,2004,2021,1,17,80,3,0,足立区,East
46,2005,2021,1,16,70,9,0,足立区,East
43,1999,2021,1,22,55,2,0,足立区,East
73,2004,2021,1,17,65,3,0,足立区,East
41,2006,2021,1,15,65,7,0,足立区,East
45,1990,2021,1,31,90,13,0,足立区,East
15,1991,2021,1,30,45,3,0,足立区,East
28,2016,2021,1,5,40,3,0,足立区,East
48,2014,2021,1,7,70,1,0,足立区,East
66,2014,2021,1,7,90,4,0,足立区,East
15,1984,2021,1,37,50,5,0,足立区,East
24,2009,2021,1,12,60,2,0,足立区,East
15,1993,2021,1,28,55,10,0,足立区,East
23,2004,2021,1,17,60,14,0,足立区,East
21,1974,2021,1,47,60,4,0,足立区,East
36,2003,2021,1,18,70,1,0,足立区,East
38,2006,2021,1,15,85,6,0,足立区,East
38,2000,2021,1,21,75,5,0,足立区,East
39,2006,2021,1,15,80,6,0,足立区,East
27,2006,2021,1,15,75,6,0,足立区,East
5,1981,2021,1,40,35,2,0,足立区,East
43,2004,2021,1,17,75,10,0,足立区,East
41,2004,2021,1,17,70,10,0,足立区,East
45,2009,2021,1,12,80,11,0,足立区,East
39,2000,2021,1,21,80,12,0,足立区,East
36,2000,2021,1,21,70,12,0,足立区,East
24,1990,2021,1,31,60,11,0,足立区,East
16,1978,2021,1,43,60,10,0,足立区,East
40,2006,2021,1,15,80,5,0,足立区,East
34,1995,2021,1,26,80,13,0,足立区,East
32,2001,2021,1,20,70,7,0,足立区,East
17,2000,2021,1,21,70,12,0,足立区,East
34,2001,2021,1,20,75,7,0,足立区,East
37,2013,2021,1,8,75,13,0,足立区,East
14,1980,2021,1,41,40,5,0,足立区,East
50,2014,2021,1,7,70,4,0,足立区,East
54,2008,2021,1,13,90,3,0,足立区,East
59,2006,2021,1,15,80,4,0,足立区,East
40,2012,2021,1,9,85,10,0,足立区,East
21,1987,2021,1,34,60,8,0,足立区,East
31,2012,2021,1,9,85,14,0,足立区,East
63,2013,2023,1,10,80,3,1,足立区,East
28,1995,2023,1,28,60,10,1,足立区,East
28,1987,2023,1,36,70,11,1,足立区,East
37,1998,2023,1,25,75,6,1,足立区,East
43,2003,2023,1,20,85,15,1,足立区,East
40,2003,2023,1,20,85,12,1,足立区,East
25,1978,2023,1,45,60,3,1,足立区,East
17,2007,2023,1,16,25,7,1,足立区,East
26,1999,2023,1,24,70,11,1,足立区,East
29,1999,2023,1,24,65,11,1,足立区,East
40,2015,2023,1,8,75,13,1,足立区,East
47,2014,2023,1,9,65,10,1,足立区,East
30,1999,2023,1,24,70,14,1,足立区,East
55,2017,2023,1,6,70,5,1,足立区,East
49,2005,2023,1,18,80,7,1,足立区,East
56,2017,2023,1,6,60,5,1,足立区,East
36,2008,2023,1,15,75,11,1,足立区,East
7.5,1990,2023,1,33,25,8,1,足立区,East
35,2006,2023,1,17,85,12,1,足立区,East
5,1991,2023,1,32,25,12,1,足立区,East
24,1998,2023,1,25,65,6,1,足立区,East
25,1999,2023,1,24,65,5,1,足立区,East
22,1994,2023,1,29,55,9,1,足立区,East
33,1978,2023,1,45,75,2,1,足立区,East
28,2007,2023,1,16,70,14,1,足立区,East
24,1983,2023,1,40,60,3,1,足立区,East
27,1983,2023,1,40,60,11,1,足立区,East
46,2015,2023,1,8,75,2,1,足立区,East
27,1983,2023,1,40,60,3,1,足立区,East
30,1994,2023,1,29,60,7,1,足立区,East
44,2017,2023,1,6,70,12,1,足立区,East
38,2016,2023,1,7,70,8,1,足立区,East
40,2007,2023,1,16,70,1,1,足立区,East
41,2017,2023,1,6,75,15,1,足立区,East
37,2007,2023,1,16,80,14,1,足立区,East
40,2017,2023,1,6,70,15,1,足立区,East
42,2017,2023,1,6,70,15,1,足立区,East
40,2004,2023,1,19,75,5,1,足立区,East
15,1991,2023,1,32,30,10,1,足立区,East
24,1986,2023,1,37,65,14,1,足立区,East
35,2008,2023,1,15,65,13,1,足立区,East
36,2015,2023,1,8,75,11,1,足立区,East
30,1988,2023,1,35,80,12,1,足立区,East
5.8,1989,2023,1,34,25,11,1,足立区,East
36,1994,2023,1,29,70,9,1,足立区,East
37,2005,2023,1,18,75,5,1,足立区,East
15,1992,2023,1,31,55,13,1,足立区,East
24,1998,2023,1,25,65,8,1,足立区,East
46,2017,2023,1,6,70,4,1,足立区,East
13,1985,2023,1,38,50,6,1,足立区,East
36,2004,2023,1,19,65,4,1,足立区,East
9.3,1994,2023,1,29,30,11,1,足立区,East
9.5,1994,2023,1,29,30,11,1,足立区,East
27,1999,2023,1,24,60,10,1,足立区,East
64,2009,2023,1,14,90,5,1,足立区,East
25,1974,2023,1,49,85,7,1,足立区,East
53,2009,2023,1,14,80,2,1,足立区,East
38,2011,2023,1,12,65,8,1,足立区,East
30,1982,2023,1,41,75,6,1,足立区,East
63,2009,2023,1,14,90,2,1,足立区,East
58,2009,2023,1,14,80,8,1,足立区,East
33,2000,2023,1,23,70,6,1,足立区,East
29,2006,2023,1,17,60,9,1,足立区,East
29,1997,2023,1,26,60,7,1,足立区,East
47,2011,2023,1,12,75,8,1,足立区,East
46,2016,2023,1,7,60,11,1,足立区,East
44,2006,2023,1,17,60,7,1,足立区,East
51,2009,2023,1,14,75,14,1,足立区,East
62,2009,2023,1,14,80,5,1,足立区,East
51,2015,2023,1,8,80,3,1,足立区,East
52,2012,2023,1,11,80,4,1,足立区,East
35,2002,2023,1,21,60,1,1,足立区,East
52,2015,2023,1,8,75,3,1,足立区,East
53,2014,2023,1,9,70,1,1,足立区,East
53,2012,2023,1,11,75,4,1,足立区,East
49,2015,2023,1,8,75,4,1,足立区,East
60,2014,2023,1,9,75,5,1,足立区,East
35,2007,2023,1,16,80,14,1,足立区,East
24,2002,2023,1,21,65,13,1,足立区,East
25,1974,2023,1,49,70,4,1,足立区,East
29,1999,2023,1,24,65,7,1,足立区,East
38,2000,2023,1,23,75,6,1,足立区,East
27,1996,2023,1,27,55,2,1,足立区,East
28,1994,2023,1,29,50,6,1,足立区,East
42,1996,2023,1,27,65,12,1,足立区,East
47,2006,2023,1,17,65,11,1,足立区,East
41,2011,2023,1,12,60,10,1,足立区,East
35,1997,2023,1,26,65,12,1,足立区,East
42,2011,2023,1,12,60,10,1,足立区,East
38,1997,2023,1,26,65,11,1,足立区,East
35,1999,2023,1,24,70,10,1,足立区,East
37,2014,2023,1,9,70,13,1,足立区,East
39,2014,2023,1,9,70,13,1,足立区,East
43,2008,2023,1,15,75,11,1,足立区,East
24,1978,2023,1,45,55,4,1,足立区,East
44,2006,2023,1,17,70,5,1,足立区,East
60,2008,2023,1,15,90,3,1,足立区,East
66,2006,2023,1,17,80,5,1,足立区,East
65,2007,2023,1,16,80,5,1,足立区,East
64,2006,2023,1,17,80,5,1,足立区,East
65,2008,2023,1,15,90,3,1,足立区,East
20,1996,2023,1,27,65,15,1,足立区,East
40,2003,2023,1,20,80,15,1,足立区,East
23,1985,2023,1,38,60,14,1,足立区,East
43,2014,2023,1,9,75,10,1,足立区,East
42,2012,2023,1,11,75,10,1,足立区,East
35,2012,2023,1,11,75,14,1,足立区,East
40,2012,2023,1,11,90,14,1,足立区,East
38,2008,2023,1,15,65,1,1,足立区,East
42,2016,2021,1,5,80,12,0,葛飾区,East
35,2010,2021,1,11,70,15,0,葛飾区,East
40,2013,2021,1,8,70,13,0,葛飾区,East
8,1975,2021,1,46,45,13,0,葛飾区,East
32,2002,2021,1,19,70,6,0,葛飾区,East
12,1987,2021,1,34,30,12,0,葛飾区,East
13,1991,2021,1,30,35,12,0,葛飾区,East
40,2005,2021,1,16,70,4,0,葛飾区,East
28,1993,2021,1,28,60,9,0,葛飾区,East
30,2012,2021,1,9,65,12,0,葛飾区,East
18,1980,2021,1,41,55,1,0,葛飾区,East
27,2012,2021,1,9,60,12,0,葛飾区,East
33,2007,2021,1,14,75,14,0,葛飾区,East
48,2003,2021,1,18,75,3,0,葛飾区,East
22,1988,2021,1,33,65,13,0,葛飾区,East
30,2007,2021,1,14,75,14,0,葛飾区,East
43,2015,2021,1,6,75,14,0,葛飾区,East
34,2016,2021,1,5,65,14,0,葛飾区,East
44,2005,2021,1,16,65,5,0,葛飾区,East
53,2012,2021,1,9,70,4,0,葛飾区,East
12,1976,2021,1,45,50,14,0,葛飾区,East
31,2006,2021,1,15,65,8,0,葛飾区,East
21,1992,2021,1,29,60,7,0,葛飾区,East
35,2000,2021,1,21,65,9,0,葛飾区,East
20,1983,2021,1,38,40,3,0,葛飾区,East
36,2002,2021,1,19,75,4,0,葛飾区,East
38,2002,2021,1,19,80,10,0,葛飾区,East
17,1978,2021,1,43,50,12,0,葛飾区,East
11,1979,2021,1,42,50,13,0,葛飾区,East
19,1987,2021,1,34,45,4,0,葛飾区,East
25,1981,2021,1,40,65,12,0,葛飾区,East
42,2016,2021,1,5,70,12,0,葛飾区,East
47,2016,2021,1,5,70,12,0,葛飾区,East
50,2016,2021,1,5,70,12,0,葛飾区,East
34,2015,2021,1,6,70,15,0,葛飾区,East
45,2015,2021,1,6,85,11,0,葛飾区,East
46,2016,2021,1,5,70,12,0,葛飾区,East
63,2016,2021,1,5,85,12,0,葛飾区,East
35,2015,2021,1,6,65,15,0,葛飾区,East
33,2015,2021,1,6,70,15,0,葛飾区,East
54,2016,2021,1,5,70,12,0,葛飾区,East
45,2016,2021,1,5,70,12,0,葛飾区,East
49,2016,2021,1,5,70,12,0,葛飾区,East
22,1999,2021,1,22,70,8,0,葛飾区,East
17,1994,2021,1,27,55,12,0,葛飾区,East
46,2000,2021,1,21,90,7,0,葛飾区,East
21,1989,2021,1,32,60,4,0,葛飾区,East
45,2001,2021,1,20,85,3,0,葛飾区,East
31,2007,2021,1,14,60,3,0,葛飾区,East
52,2005,2021,1,16,85,5,0,葛飾区,East
29,1998,2021,1,23,55,1,0,葛飾区,East
32,2011,2021,1,10,55,11,0,葛飾区,East
25,1982,2021,1,39,55,7,0,葛飾区,East
17,1980,2021,1,41,45,12,0,葛飾区,East
5.7,1988,2021,1,33,30,15,0,葛飾区,East
6.3,1988,2021,1,33,30,14,0,葛飾区,East
33,2000,2021,1,21,65,8,0,葛飾区,East
11,1979,2021,1,42,45,3,0,葛飾区,East
45,2010,2021,1,11,80,7,0,葛飾区,East
46,2010,2021,1,11,75,7,0,葛飾区,East
19,1989,2021,1,32,60,10,0,葛飾区,East
24,1979,2021,1,42,65,3,0,葛飾区,East
29,1996,2021,1,25,70,11,0,葛飾区,East
18,1995,2021,1,26,60,12,0,葛飾区,East
24,1997,2021,1,24,60,5,0,葛飾区,East
25,2008,2021,1,13,60,15,0,葛飾区,East
38,2012,2021,1,9,70,12,0,葛飾区,East
20,1988,2021,1,33,55,13,0,葛飾区,East
22,1994,2021,1,27,55,13,0,葛飾区,East
38,2015,2021,1,6,55,10,0,葛飾区,East
32,2011,2021,1,10,65,11,0,葛飾区,East
28,2000,2021,1,21,65,5,0,葛飾区,East
18,1992,2021,1,29,50,11,0,葛飾区,East
16,1984,2021,1,37,55,12,0,葛飾区,East
25,1995,2021,1,26,65,10,0,葛飾区,East
14,1990,2021,1,31,50,14,0,葛飾区,East
38,2005,2021,1,16,85,12,0,葛飾区,East
34,2005,2021,1,16,80,12,0,葛飾区,East
34,2008,2023,1,15,60,8,1,葛飾区,East
33,2010,2023,1,13,75,15,1,葛飾区,East
37,2013,2023,1,10,70,13,1,葛飾区,East
20,1980,2023,1,43,60,10,1,葛飾区,East
25,1989,2023,1,34,80,14,1,葛飾区,East
38,2010,2023,1,13,75,15,1,葛飾区,East
16,1991,2023,1,32,35,12,1,葛飾区,East
31,1999,2023,1,24,85,15,1,葛飾区,East
57,2014,2023,1,9,70,2,1,葛飾区,East
22,1978,2023,1,45,45,3,1,葛飾区,East
55,2004,2023,1,19,85,5,1,葛飾区,East
17,1984,2023,1,39,25,2,1,葛飾区,East
32,1984,2023,1,39,60,8,1,葛飾区,East
20,1984,2023,1,39,45,7,1,葛飾区,East
35,1974,2023,1,49,70,7,1,葛飾区,East
46,2012,2023,1,11,60,7,1,葛飾区,East
50,1995,2023,1,28,75,13,1,葛飾区,East
59,1997,2023,1,26,75,8,1,葛飾区,East
29,2005,2023,1,18,40,9,1,葛飾区,East
55,2000,2023,1,23,85,14,1,葛飾区,East
59,2009,2023,1,14,70,3,1,葛飾区,East
42,2001,2023,1,22,65,2,1,葛飾区,East
37,2004,2023,1,19,75,9,1,葛飾区,East
45,2002,2023,1,21,80,9,1,葛飾区,East
27,2006,2023,1,17,60,10,1,葛飾区,East
20,1986,2023,1,37,45,7,1,葛飾区,East
21,1976,2023,1,47,50,15,1,葛飾区,East
32,2006,2023,1,17,65,12,1,葛飾区,East
34,2007,2023,1,16,65,8,1,葛飾区,East
19,1979,2023,1,44,50,7,1,葛飾区,East
43,2002,2023,1,21,85,10,1,葛飾区,East
38,2002,2023,1,21,75,10,1,葛飾区,East
13,1983,2023,1,40,25,3,1,葛飾区,East
45,2018,2023,1,5,70,9,1,葛飾区,East
40,2014,2023,1,9,70,6,1,葛飾区,East
49,2015,2023,1,8,75,10,1,葛飾区,East
36,2004,2023,1,19,75,14,1,葛飾区,East
33,2008,2023,1,15,70,8,1,葛飾区,East
46,2002,2023,1,21,80,5,1,葛飾区,East
35,2003,2023,1,20,75,13,1,葛飾区,East
16,1978,2023,1,45,50,12,1,葛飾区,East
28,1998,2023,1,25,70,5,1,葛飾区,East
17,1977,2023,1,46,45,1,1,葛飾区,East
57,2016,2023,1,7,70,12,1,葛飾区,East
45,2016,2023,1,7,70,12,1,葛飾区,East
48,2016,2023,1,7,70,12,1,葛飾区,East
49,2016,2023,1,7,70,12,1,葛飾区,East
53,2015,2023,1,8,75,13,1,葛飾区,East
47,2016,2023,1,7,70,12,1,葛飾区,East
61,2016,2023,1,7,70,12,1,葛飾区,East
42,1999,2023,1,24,65,4,1,葛飾区,East
60,2006,2023,1,17,75,3,1,葛飾区,East
60,2006,2023,1,17,75,3,1,葛飾区,East
51,1995,2023,1,28,70,10,1,葛飾区,East
18,1979,2023,1,44,45,4,1,葛飾区,East
23,1991,2023,1,32,60,14,1,葛飾区,East
25,1992,2023,1,31,60,10,1,葛飾区,East
42,2017,2023,1,6,70,12,1,葛飾区,East
35,2000,2023,1,23,75,9,1,葛飾区,East
42,2017,2023,1,6,55,6,1,葛飾区,East
29,1998,2023,1,25,55,4,1,葛飾区,East
52,2009,2023,1,14,70,5,1,葛飾区,East
50,2017,2023,1,6,75,6,1,葛飾区,East
50,2006,2023,1,17,80,6,1,葛飾区,East
49,2006,2023,1,17,80,6,1,葛飾区,East
43,2005,2023,1,18,70,6,1,葛飾区,East
36,2006,2023,1,17,70,9,1,葛飾区,East
14,1992,2023,1,31,45,3,1,葛飾区,East
29,1995,2023,1,28,60,10,1,葛飾区,East
12,1980,2023,1,43,55,10,1,葛飾区,East
43,2016,2023,1,7,65,11,1,葛飾区,East
24,1999,2023,1,24,65,9,1,葛飾区,East
40,2017,2023,1,6,55,7,1,葛飾区,East
59,2010,2023,1,13,85,8,1,葛飾区,East
51,2010,2023,1,13,75,7,1,葛飾区,East
51,2010,2023,1,13,75,8,1,葛飾区,East
54,2010,2023,1,13,75,8,1,葛飾区,East
42,2003,2023,1,20,85,8,1,葛飾区,East
38,2016,2023,1,7,55,6,1,葛飾区,East
26,1991,2023,1,32,85,11,1,葛飾区,East
13,1974,2023,1,49,40,5,1,葛飾区,East
38,2016,2023,1,7,65,5,1,葛飾区,East
39,2009,2023,1,14,75,8,1,葛飾区,East
26,1995,2023,1,28,55,11,1,葛飾区,East
39,2011,2023,1,12,75,11,1,葛飾区,East
32,2004,2023,1,19,60,10,1,葛飾区,East
30,2003,2023,1,20,75,10,1,葛飾区,East
32,2004,2023,1,19,65,4,1,葛飾区,East
23,1988,2023,1,35,60,15,1,葛飾区,East
29,1988,2023,1,35,70,15,1,葛飾区,East
39,2018,2023,1,5,60,8,1,葛飾区,East
30,2008,2023,1,15,70,14,1,葛飾区,East
30,2002,2021,1,19,65,6,0,江戸川区,East
39,2008,2021,1,13,75,10,0,江戸川区,East
44,2014,2021,1,7,70,10,0,江戸川区,East
28,2009,2021,1,12,35,3,0,江戸川区,East
9,1977,2021,1,44,25,8,0,江戸川区,East
34,1997,2021,1,24,80,13,0,江戸川区,East
58,2009,2021,1,12,80,3,0,江戸川区,East
11,1976,2021,1,45,35,12,0,江戸川区,East
26,1978,2021,1,43,55,2,0,江戸川区,East
30,1984,2021,1,37,65,8,0,江戸川区,East
21,1973,2021,1,48,65,7,0,江戸川区,East
20,1980,2021,1,41,70,13,0,江戸川区,East
42,2010,2021,1,11,70,6,0,江戸川区,East
35,2003,2021,1,18,75,13,0,江戸川区,East
38,1997,2021,1,24,90,6,0,江戸川区,East
33,1994,2021,1,27,70,11,0,江戸川区,East
21,2010,2021,1,11,35,3,0,江戸川区,East
35,2014,2021,1,7,70,5,0,江戸川区,East
41,2013,2021,1,8,70,9,0,江戸川区,East
15,1973,2021,1,48,55,8,0,江戸川区,East
25,1994,2021,1,27,60,3,0,江戸川区,East
43,2003,2021,1,18,90,15,0,江戸川区,East
62,2008,2021,1,13,85,9,0,江戸川区,East
44,2008,2021,1,13,75,9,0,江戸川区,East
49,2003,2021,1,18,85,6,0,江戸川区,East
40,2015,2021,1,6,65,8,0,江戸川区,East
16,1974,2021,1,47,35,6,0,江戸川区,East
51,2008,2021,1,13,75,11,0,江戸川区,East
30,1997,2021,1,24,60,6,0,江戸川区,East
54,1999,2021,1,22,90,2,0,江戸川区,East
51,2012,2021,1,9,80,4,0,江戸川区,East
32,2006,2021,1,15,75,14,0,江戸川区,East
29,1983,2021,1,38,80,8,0,江戸川区,East
18,1979,2021,1,42,60,9,0,江戸川区,East
31,1996,2021,1,25,75,11,0,江戸川区,East
54,2016,2021,1,5,75,8,0,江戸川区,East
42,1986,2021,1,35,85,4,0,江戸川区,East
30,1981,2021,1,40,80,6,0,江戸川区,East
42,1995,2021,1,26,75,7,0,江戸川区,East
57,2016,2021,1,5,75,6,0,江戸川区,East
31,1980,2021,1,41,70,8,0,江戸川区,East
22,1979,2021,1,42,60,4,0,江戸川区,East
55,2015,2021,1,6,75,7,0,江戸川区,East
40,2004,2021,1,17,70,9,0,江戸川区,East
30,2009,2021,1,12,40,3,0,江戸川区,East
32,1997,2021,1,24,80,9,0,江戸川区,East
14,1979,2021,1,42,45,2,0,江戸川区,East
31,1977,2021,1,44,70,3,0,江戸川区,East
58,2016,2021,1,5,75,8,0,江戸川区,East
37,2005,2021,1,16,70,6,0,江戸川区,East
47,2004,2021,1,17,85,7,0,江戸川区,East
50,2015,2021,1,6,70,7,0,江戸川区,East
47,2005,2021,1,16,85,6,0,江戸川区,East
28,1976,2021,1,45,65,4,0,江戸川区,East
30,1979,2021,1,42,70,6,0,江戸川区,East
42,2010,2021,1,11,70,4,0,江戸川区,East
40,2012,2021,1,9,60,3,0,江戸川区,East
33,1978,2021,1,43,60,3,0,江戸川区,East
36,2009,2021,1,12,70,15,0,江戸川区,East
31,1978,2021,1,43,55,2,0,江戸川区,East
40,1999,2021,1,22,80,4,0,江戸川区,East
43,2011,2021,1,10,80,15,0,江戸川区,East
24,1981,2021,1,40,60,2,0,江戸川区,East
30,1992,2021,1,29,60,8,0,江戸川区,East
38,1997,2021,1,24,65,5,0,江戸川区,East
47,2014,2021,1,7,70,4,0,江戸川区,East
27,1998,2021,1,23,65,15,0,江戸川区,East
39,1997,2021,1,24,80,9,0,江戸川区,East
44,2005,2021,1,16,75,4,0,江戸川区,East
48,2004,2021,1,17,80,2,0,江戸川区,East
35,2004,2021,1,17,60,2,0,江戸川区,East
18,2007,2021,1,14,25,6,0,江戸川区,East
45,2004,2021,1,17,75,2,0,江戸川区,East
22,1980,2021,1,41,40,6,0,江戸川区,East
32,1994,2021,1,27,60,10,0,江戸川区,East
40,2014,2021,1,7,70,11,0,江戸川区,East
39,1998,2021,1,23,75,7,0,江戸川区,East
38,1997,2021,1,24,80,6,0,江戸川区,East
36,1999,2021,1,22,65,7,0,江戸川区,East
19,2007,2021,1,14,30,3,0,江戸川区,East
44,2010,2021,1,11,70,13,0,江戸川区,East
43,1999,2021,1,22,65,7,0,江戸川区,East
38,1997,2021,1,24,70,7,0,江戸川区,East
43,2010,2021,1,11,75,11,0,江戸川区,East
31,1998,2023,1,25,75,11,1,江戸川区,East
34,1996,2023,1,27,75,6,1,江戸川区,East
41,2018,2023,1,5,60,9,1,江戸川区,East
44,2003,2023,1,20,80,5,1,江戸川区,East
50,2003,2023,1,20,70,3,1,江戸川区,East
40,1998,2023,1,25,75,11,1,江戸川区,East
55,2009,2023,1,14,75,3,1,江戸川区,East
36,1981,2023,1,42,75,10,1,江戸川区,East
29,1977,2023,1,46,65,8,1,江戸川区,East
8.2,1976,2023,1,47,25,8,1,江戸川区,East
8.2,1976,2023,1,47,25,8,1,江戸川区,East
9,1976,2023,1,47,25,8,1,江戸川区,East
10,1977,2023,1,46,25,8,1,江戸川区,East
25,1978,2023,1,45,55,2,1,江戸川区,East
8,1978,2023,1,45,25,8,1,江戸川区,East
51,2007,2023,1,16,75,3,1,江戸川区,East
63,2015,2023,1,8,75,2,1,江戸川区,East
23,1973,2023,1,50,45,13,1,江戸川区,East
44,2011,2023,1,12,70,13,1,江戸川区,East
37,1994,2023,1,29,70,14,1,江戸川区,East
46,2011,2023,1,12,70,7,1,江戸川区,East
40,2014,2023,1,9,65,7,1,江戸川区,East
28,1975,2023,1,48,85,15,1,江戸川区,East
32,1999,2023,1,24,80,12,1,江戸川区,East
43,1999,2023,1,24,70,8,1,江戸川区,East
40,2000,2023,1,23,85,6,1,江戸川区,East
34,2000,2023,1,23,75,6,1,江戸川区,East
50,2013,2023,1,10,70,10,1,江戸川区,East
44,1999,2023,1,24,75,12,1,江戸川区,East
27,1979,2023,1,44,65,13,1,江戸川区,East
45,1999,2023,1,24,70,12,1,江戸川区,East
19,1979,2023,1,44,50,3,1,江戸川区,East
46,2016,2023,1,7,75,9,1,江戸川区,East
31,1994,2023,1,29,75,11,1,江戸川区,East
53,2001,2023,1,22,85,15,1,江戸川区,East
39,1988,2023,1,35,65,1,1,江戸川区,East
40,2001,2023,1,22,85,15,1,江戸川区,East
48,2003,2023,1,20,90,15,1,江戸川区,East
40,2015,2023,1,8,70,9,1,江戸川区,East
57,2016,2023,1,7,80,3,1,江戸川区,East
42,2002,2023,1,21,70,2,1,江戸川区,East
42,2015,2023,1,8,65,8,1,江戸川区,East
42,2016,2023,1,7,65,8,1,江戸川区,East
49,1999,2023,1,24,80,2,1,江戸川区,East
43,2013,2023,1,10,75,14,1,江戸川区,East
42,2003,2023,1,20,85,11,1,江戸川区,East
43,2017,2023,1,6,55,5,1,江戸川区,East
55,2005,2023,1,18,75,8,1,江戸川区,East
59,2016,2023,1,7,75,3,1,江戸川区,East
47,2001,2023,1,22,75,5,1,江戸川区,East
37,1986,2023,1,37,75,5,1,江戸川区,East
41,2004,2023,1,19,70,6,1,江戸川区,East
88,2016,2023,1,7,90,3,1,江戸川区,East
42,1980,2023,1,43,65,7,1,江戸川区,East
61,2012,2023,1,11,75,4,1,江戸川区,East
52,2011,2023,1,12,60,1,1,江戸川区,East
